8708509909;63
8430410001;63
3920491009;63
9105290000;63
3801300000;63
2001903000;63
8448390000;63
5407710000;63
9405110039;63
9405204003;63
2008199201;63
5407810000;63
9405190015;63
9613100000;63
4009420000;63
4601990500;63
4411149000;63
8506109809;63
9506590000;63
4905900000;63
8481801100;63
7307910000;63
0805290000;63
8418211000;62
2208609100;62
6211339000;62
4804419800;62
6506101000;62
7318159009;62
8481807900;62
2519903000;62
3301241000;62
2504100000;62
0804300009;62
7010903100;62
9612200000;62
2912410000;62
9202101000;62
8545110020;62
8430500009;62
7318220008;62
4820109000;62
8474901000;61
8708923509;61
8481808199;61
8419390008;61
4016999702;61
2939300000;61
8459700009;61
5402470000;61
6912002300;61
3923309090;61
7326200009;61
9113900009;61
4411129000;61
4820103000;61
3505205000;61
9619008101;61
3925908009;61
3402390000;61
8708803509;61
3926200000;60
2922498500;60
7318230009;60
2702100000;60
6804221200;60
7013289000;60
4819100000;60
7205100000;60
8714911001;60
2823000000;60
9603909900;60
9619005009;60
5903909900;60
4820300000;60
0305549000;60
8432299000;60
7017900000;59
8462590001;59
2919900000;59
6909120000;59
7319909000;59
6506999090;59
8303004000;59
8714969000;59
8487109000;59
7321120000;59
8543703008;59
9620000006;59
8462230009;59
7304399209;59
3304200000;59
8474200005;59
0304999800;59
8714103000;59
8429519100;59
8525819900;59
8516310009;59
7216619000;59
2926909800;59
8413506100;59
6302100009;59
9005800000;59
4504109100;59
7304599300;58
7306611009;58
2935909001;58
7306699009;58
8459290000;58
9405919009;58
9405290014;58
8420108000;58
8522903000;58
9613200000;58
8426200000;58
3926100000;58
8408906500;57
4017000009;57
9011800000;57
8425190009;57
8451300000;57
1905311100;57
8413606900;57
8509800000;57
3808911000;57
3919108000;57
8516320000;57
7219221009;57
2008199209;57
3913900000;57
8462390000;57
7225404000;57
8302415000;57
6912002100;56
8483402308;56
5603149000;56
6701000000;56
8516720000;56
8452300000;56
6110309100;56
8514191000;56
8419818000;56
8473299000;56
8414802200;56
8211910001;56
8504409100;56
9603293000;56
7307239000;55
3403199000;55
8802110002;55
8716909000;55
7407290000;55
9031200000;55
6214900000;55
8424890009;55
8477909000;55
9503008500;55
8714930009;55
8524110090;55
8537109100;55
8301401900;55
8430690008;55
3304100000;55
8473302008;54
5511100000;54
8539219800;54
8523529001;54
8483303809;54
8467223000;54
7312900009;54
8511300008;54
9401610000;54
3923210000;54
3405200000;54
6006329000;54
8501310000;54
7306619909;54
8526920008;54
6117808009;54
9504901000;53
8210000000;53
8527190000;53
9017900009;53
8505110000;53
8519812500;53
5603119000;53
4202929100;53
8467221000;53
0805210000;53
7616100000;53
9405105002;53
8518309500;53
9001900009;53
8428392000;53
8462900099;53
4016999109;53
8474200003;53
3903909000;53
9405410022;53
7419200000;53
7219341009;53
4008110000;53
4203291000;53
7013371000;53
8208300000;52
8483908100;52
3402420000;52
8311200000;52
6907219009;52
5804219000;52
7304312008;52
7217902000;52
4823908597;52
8479899707;52
9202903000;52
4911101009;52
8428908000;52
8536501509;52
5906999000;52
8480410000;51
5204190000;51
0711590000;51
9403401000;51
3822900000;51
8465920000;51
8413603100;51
3204170000;51
4203300000;50
9027500000;50
8424890001;50
8215991000;50
7308909809;50
7318157008;50
4008190000;50
8430410008;50
8536419000;49
7318129000;49
2915110000;49
7604299000;49
7415390000;49
9607209000;49
7208512001;49
9603901000;49
8504901700;49
3506910000;49
8708919909;49
8214200000;49
8205400000;48
8541490000;48
6810190009;48
6402999600;48
7019190000;48
8413910008;48
7312108108;48
4016995209;48
3923509000;48
9406903908;48
6301409000;48
8427101000;47
8544499309;47
2001100000;47
8525831900;47
9405920008;47
8427209000;47
8525811900;47
8306100000;47
7009910000;47
9403910000;47
2932990000;47
9403700008;47
9032890000;47
1704909900;46
8471500000;46
6213900000;46
9014100000;46
8511500008;46
7306408008;46
2935909009;46
8525891900;46
7010906700;46
3904220009;46
4823691000;46
6404191000;46
7609000000;45
8207703100;45
8413302008;45
8536611000;45
4909000000;45
7318110000;45
8506501000;45
9615900000;45
3506100000;45
8903110000;45
3921120000;44
1704906100;44
7321900000;44
9615110000;44
3917390001;44
8413708100;44
8414900000;44
8421310000;44
7013499900;44
8459510000;44
8413703000;43
2003102000;43
6307109000;43
4419900000;43
9405190012;43
7312109809;43
7009920000;43
8212109000;42
9027101000;42
8203200009;42
9404219000;42
6203431900;42
8458112000;42
3307410000;42
9405104005;41
7307991000;41
8536201007;41
8504409000;41
8209008000;41
3304300000;41
8511400008;41
8424900000;41
7323100000;41
8462260009;41
9025900008;40
9031809100;40
3402909000;40
8518500000;40
8539520009;40
9001109009;40
8425490000;39
9018311001;39
9404909000;39
9206000000;39
8421320000;39
4013900000;39
8516400000;39
8538909909;38
3401300000;38
8202910000;38
8423829000;38
6108210000;38
4202921100;38
9405209109;38
8536500700;38
9401200009;38
8462900097;37
9405401008;37
1704908200;37
0808108002;37
8474200001;37
9405105008;36
8536691000;36
8506109100;36
8537109900;36
7205290000;36
8529103900;36
4202191000;36
8421392009;36
8539520003;35
6303929000;35
8525813000;35
9506610000;34
7318159008;34
6308000000;34
9405209908;34
8525801900;34
9401800009;33
1704908100;33
4421910000;33
3306200000;33
8708929909;33
8516299100;32
9405290012;32
9405110029;32
8536508009;31
8501617000;31
2924190001;31
9403700003;30
9401990009;30
4418991000;30
8521109509;29
7019690009;29
8523291501;29
8536501907;29
8512909009;27
9403901000;27
5703310001;26
8477809900;26
3808992000;26
4420110000;26
8903101000;25
7208521000;25
7317008009;25
8454309001;24
9405110022;24
9405109808;23
9401908009;23
8714999000;22
8462900094;22
4421999900;22
9405390000;21
9401300001;21
8518299500;21
9405403902;21
9405210019;21
8539500002;20
3808932700;20
9405204002;20
8539500008;19
6812999009;19
8541401002;18
8539500003;18
8539511093;16
9405104004;16
8462490009;16
9405401002;16
2931490001;16
8536508000;16
7221001000;16
7019510000;15
8714961000;14
8477908000;14
2106909200;14
2106909809;14
8531908500;12
9405409109;12
8525809109;12
9405209902;11
9405105009;11
9405409908;11
8428909000;11
9401300009;11
8501320009;11
4011500000;11
8504403009;10
8407338000;9
9405410039;9
2812130000;9
9405104003;9
9405205008;9
8714911000;9
8524110019;9
3824999609;9
8527219200;9
9405403909;9
8462299800;9
4420101900;9
7419999000;9
8419350000;8
2934999000;8
9013809000;8
8431498001;8
5703308201;8
7315111000;8
5703310002;8
8503009900;8
7019690005;8
7318163009;8
8474200009;8
7019310000;8
8462900092;7
2933399900;7
9405300001;7
5703301200;7
8108906007;7
7003129100;7
1515905000;7
9405401009;6
7318240009;6
7616991009;6
8538909100;6
3808919000;6
9403909000;6
9405204004;6
9405209909;6
8479908000;6
9405410019;5
3402119000;5
8536301000;5
4013200000;5
8539500001;5
6201930000;5
6815109008;5
8462620091;5
8541401004;5
9027801700;5
8462900018;5
8508700009;5
8504408400;5
8518408009;4
5703308809;4
3920108900;4
4414009000;4
5022006800;4
5022046200;4
9406903909;4
3402209000;4
8714942000;4
8462620099;4
8462109000;4
9405201109;4
9401400000;4
8428700009;4
6815101000;4
8903109000;3
3402130000;3
3822000000;3
8483402309;3
1018059078;3
8462399100;3
7317006000;3
8462320009;3
8518109500;3
9405102109;3
3920104000;3
5703310003;3
9405602002;3
4011940000;3
4419909000;3
4418998000;3
8485200000;3
7318157009;3
7318141000;3
9405210022;3
8421398007;3
8462218007;3
9401903000;3
8539511099;2
4011620000;2
1062003001;2
2202991900;2
8462411008;2
7318155100;2
8806220001;2
8518900009;2
7318161000;2
8462211009;2
8419390009;2
3907300000;2
7318151000;2
8514108000;2
9508260000;2
1012036453;2
8477901000;2
8525803000;2
8462291000;2
6201131000;2
9405300000;2
7318153009;2
5703209800;2
6202131000;2
8541409000;2
3402190000;2
7419910000;2
8529909209;2
3808991000;2
6202920000;2
8536201008;2
4412994000;2
8462491000;2
8430690003;2
8501618000;2
9405409902;2
8501612000;2
8806210001;2
7007198009;2
8508700001;2
6201920000;2
3402202000;2
6202930000;2
9027809900;2
7019660001;2
6912001000;1
2930909509;1
7307999009;1
8545200000;1
8438809900;1
5075030600;1
9013802000;1
3808999000;1
7317009000;1
5075030500;1
8541401000;1
8504901800;1
2931395000;1
4418208000;1
8541401001;1
5058010900;1
9013803000;1
4407199100;1
5052023000;1
5035061200;1
5032038400;1
6815990009;1
8514101000;1
8903991000;1
4011930000;1
8531902000;1
8528598009;1
7019520000;1
5703301800;1
8536209008;1
3911909900;1
8529906509;1
8529909700;1
9405608002;1
9405602008;1
9405204005;1
7019900003;1
7318156100;1
9405204006;1
7606122009;1
9405204008;1
9405205002;1
8462998009;1
6908909900;1
9405409903;1
8462918009;1
9405403109;1
8462690092;1
3909509009;1
7326909808;1
7326909309;1
8525809909;1
9508900000;1
3824782000;1
8479902000;1
8462299100;1
1012036431;1
8517701900;1
1012036465;1
1012036543;1
9027809100;1
8537209100;1
1018007197;1
1018059067;1
8462399900;1
1068022711;1
9403903000;1
8522904900;1
7019390008;1
8474100000;1
7323999100;1
8524190027;1
1515904000;1
9405205009;1
